name,title,organization,age,joining_dt
Joe,engineer,org1,34,2020/11/11
Black,associate,org2,56,2020/11/11
Jane,engineer,org1,78
,non-engineer,org3,89,2020/11/11
Joe,engineer,org1,34,2020/11/11
Black,associate,org2,56,2020/11/11
Jane,engineer,org1,78,2020/11/11
,non-engineer,org3,89,20220101
Joe,engineer,org1,34,20240909
Black,associate,org2,56,20240909
Jane,engineer,org1,,20240909
,non-engineer,org3,89,20240909
Joe,engineer,org1,34,
Black,associate,org2,56,
Jane,engineer,org1,78,
,non-engineer,org3,89,
Joe,engineer,org1,34,
Black,associate,org2,56,
Jane,engineer,org1,78,
,non-engineer,org3,,20230909